,Symbol,Name,Symbol2,Currency,exchange
2696,SINR,ETFS Short INR Long USD USD,SINR,USD,lse
2697,EMMV,OSSIAM ETF EMERGING MARKETS MINIMUM VARIANCE,0HA2,EUR,lse
2698,CD40,ComStage ETF CAC 40 UCITS ETF,0H82,EUR,lse
2699,U71G,Lyxor Core iBoxx USD Treasuries 7-10Y DR UCITS ETF,U71G,GBP,lse
2700,E907,ComStage 1 MDAX UCITS ETF,0W78,EUR,lse
2701,VAGS,Vanguard Global Aggregate Bond UCITS ETF,VAGS,GBP,lse
2702,XUIT,Xtrackers II US Treasuries Inflation-Linked UCITS ETF,XUIT,USD,lse
2703,SSFT,ETFS 1X Daily Short Softs,SSFT,USD,lse
2704,XMMS,Xtrackers MSCI Emerging Markets UCITS ETF,XMMS,GBP,lse
2705,0L4R,Financial Select Sector SPDR Fund,0L4R,USD,lse
2706,SP5G,Lyxor S&P 500 UCITS ETF,SP5G,GBP,lse
2707,CJ1U,Amundi Index MSCI Japan UCITS ETF DR,CJ1U,USD,lse
2708,XDAX,Xtrackers DAX UCITS ETF,XDAX,GBP,lse
2709,UB02,UBS ETF-MSCI Japan UCITS ETF,UB02,GBP,lse
2710,XGLD,Xtrackers Physical Gold ETC,XGLD,USD,lse
2711,BATG,L&G Battery Value-Chain UCITS ETF,BATG,GBP,lse
2712,XUCS,Xtrackers MSCI USA Consumer Staples UCITS ETF,XUCS,USD,lse
2713,SNIK,ETFS 1X Daily Short Nickel,SNIK,USD,lse
2714,XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF,XDEB,GBP,lse
2715,0JKH,iShares MSCI Indonesia ETF,0JKH,USD,lse
2716,SGVB,Lyxor SG Global Value Beta UCITS ETF,SGVB,USD,lse
2717,MDBU,UBS ETF - Sustainable Development Bank Bonds UCITS ETF,MDBU,GBP,lse
2718,0KR4,ProShares UltraShort Russell2000,0KR4,USD,lse
2719,UK3L,ETFS 3X DAILY LONG FTSE 100,UK3L,GBP,lse
2720,CU2U,Amundi Index Solutions-Amundi Msci USA,CU2U,USD,lse
2721,GASD,Boost Natural Gas ETC,GASD,USD,lse
2722,PHAG,ETFS Physical Silver,PHAG,USD,lse
2723,H4ZP,HSBC MSCI CHINA UCITS ETF,0W4U,EUR,lse
2724,DHSA,WisdomTree US Equity Income UCITS ETF,DHSA,USD,lse
2725,ALQD,Xtrackers II USD Asia ex Japan Corporate Bond UCITS ETF,ALQD,USD,lse
2726,ULOVH,UBS Irl ETF plc - Factor MSCI USA Low Volatility UCITS ETF,ULOV,GBP,lse
2727,LCOR,ETFS 2X Daily Long Corn,LCOR,USD,lse
2728,AIAI,L&G Artificial Intelligence UCITS ETF,AIAI,USD,lse
2729,S2USAH,UBS ETF - MSCI Switzerland 20/35 hedged to USD UCITS ETF,0HBW,USD,lse
2730,SLEA,ETFS 1X Daily Short Lead,SLEA,USD,lse
2731,HMAF,HSBC MSCI AC FAR EAST EX JAPAN UCITS ETF,HMAF,GBP,lse
2732,XZMJ,Xtrackers ESG MSCI Japan UCITS ETF,XZMJ,USD,lse
2733,XCX6,Xtrackers MSCI China UCITS ETF,XCX6,GBP,lse
2734,DEM,WisdomTree Emerging Markets Equity Income UCITS ETF,DEM,GBP,lse
2735,EPRA,AMUNDI INDEX FTSE EPRA NAREIT GLOBAL UCITS ETF DR,EPRA,GBP,lse
2736,USPY,L&G Cyber Security UCITS ETF,USPY,USD,lse
2737,JBGOEX,GAM Precious Metals - Physical Gold,0VQG,EUR,lse
2738,GBCA,ETFS Long CAD Short GBP,GBCA,GBP,lse
2739,XLPE,Xtrackers LPX Private Equity Swap UCITS ETF,XLPE,GBP,lse
2740,NASD,Lyxor Nasdaq-100 UCITS ETF,NASD,USD,lse
2741,100D,Lyxor FTSE 100 UCITS ETF,100D,GBP,lse
2742,HAGB,VanEck Vectors Natural Resources UCITS ETF,HAGB,GBP,lse
2743,CRPX,Lyxor Euro Corporate Bond UCITS ETF,CRPX,GBP,lse
2744,E573,ComStage CBK US-Treasury Bond Future Double Short UCITS ETF,0HE0,EUR,lse
2745,0MJP,Market Access Daxglobal Russia Index UCITS ETF,0MJP,EUR,lse
2746,0IX4,Global X MLP ETF,0IX4,USD,lse
2747,CAPH,OSSIAM SHILLER BARCLAYS CAPE US SECTOR VALUE TR,0HFH,EUR,lse
2748,CATL,ETFS Live Cattle,CATL,USD,lse
2749,XAD5,Xtrackers Physical Gold ETC EUR,OXA5,EUR,lse
2750,0FBL,WisdomTree Trust WisdomTree China ex-State-Owned Enterprises Fund,0FBL,USD,lse
2751,SG25,SG NATURAL GAS x3 DAILY SHORT,SG25,USD,lse
2752,SG34,SG WTI x5 DAILY LONG,SG34,USD,lse
2753,SG36,SG COPPER x2 DAILY LONG,SG36,USD,lse
2754,EGLN,iShares Physical Gold ETC,EGLN,EUR,lse
2755,UBIF,UBS ETF - Bloomberg Barclays Euro Inflation Linked 1-10 UCITS ETF,UBIF,GBP,lse
2756,C030,ComStage Dow Jones Switzerland Titans 30 UCITS ETF,0H7W,EUR,lse
2757,OILW,ETFS WTI 2mth Oil Securities,OILW,USD,lse
2758,RIOU,Lyxor MSCI Brazil UCITS ETF,RIOU,USD,lse
2759,XD3E,Xtrackers Euro Stoxx Quality Dividend UCITS ETF,XD3E,GBP,lse
2760,CAHEUA,UBS ETF-MSCI Canada UCITS ETF,0HOW,EUR,lse
2761,ECOG,L&G Ecommerce Logistics UCITS ETF,ECOG,GBP,lse
2762,WEAT,ETFS Wheat,WEAT,USD,lse
2763,RIOL,Lyxor MSCI Brazil UCITS ETF,RIOL,GBP,lse
2764,ELOVH,UBS ETF-Factor MSCI EMU Low Volatility UCITS ETF,ELOV,GBP,lse
2765,VDVA,Vanguard Global Value Factor UCITS ETF,VDVA,USD,lse
2766,TNGB,THINK MORNINGSTAR NORTH AMERICA EQUITY UCITS ETF,TNGB,GBP,lse
2767,XDDX,Xtrackers DAX Income UCITS ETF,XDDX,GBP,lse
2768,PLTU,UBS ETC linked to the UBS Bloomberg CMCI Components USD TR Platinum Index,PLTU,USD,lse
2769,MFLS,Lyxor Scientific Beta Developed Long/Short UCITS ETF,MFLS,USD,lse
2770,PRIC,AMUNDI PRIME EURO CORPORATES UCITS ETF DR,PRIC,GBP,lse
2771,LWMV,Ossiam ETF World MINIMUM VARIANCE,LWMV,GBP,lse
2772,H50E,HSBC EURO STOXX 50 UCITS ETF,H50E,GBP,lse
2773,C062,ComStage ETF STOXX Europe 600 Banks NR UCITS ETF,0H6R,EUR,lse
2774,VDUC,Vanguard USD Corporate 1-3 Year Bond UCITS ETF,VDUC,USD,lse
2775,HMLA,HSBC MSCI EM LATIN AMERICA UCITS ETF,HMLA,GBP,lse
2776,TCGB,Think iBoxx Corporate Bond UCITS ETF,TCGB,GBP,lse
2777,BATT,L&G Battery Value-Chain UCITS ETF,BATT,USD,lse
2778,ALYU,UBS ETC linked to the UBS Bloomberg CMCI Components USD TR Aluminium Index,ALYU,USD,lse
2779,HMFD,HSBC MSCI EM FAR EAST UCITS ETF,HMFD,USD,lse
2780,3GIS,Boost Gilts 10Y 3x Short Daily ETP,3GIS,GBP,lse
2781,TEET,Think European Equity UCITS ETF,TEET,USD,lse
2782,XDNY,Xtrackers JPX-Nikkei 400 UCITS ETF,XDNY,USD,lse
2783,LYAEJ,Lyxor Msci AC Asia Pacific EX Japan UCITS ETF,AEJ,USD,lse
2784,GBNO,ETFS Long NOK Short GBP,GBNO,GBP,lse
2785,LQQS,Boost NASDAQ 100 3x Short Daily ETP,LQQS,GBP,lse
2786,AUEG,Amundi Msci Emerging Markets UCITS ETF,AUEG,GBP,lse
2787,CITE,Leverage Shares 2x Citigroup ETP,CITE,EUR,lse
2788,VDEV,Vanguard FTSE Developed World UCITS ETF,VDEV,USD,lse
2789,SCTO,ETFS 1X Daily Short Cotton,SCTO,USD,lse
2790,HLTW,Lyxor MSCI World Health Care TR UCITS ETF,HLTW,USD,lse
2791,HTRY,HSBC MSCI TURKEY UCITS ETF,HTRY,GBP,lse
2792,SPLT,iShares Physical Platinum ETC,SPLT,GBP,lse
2793,SGPDU,UBS ETF - MSCI Singapore UCITS ETF,0HCU,USD,lse
2794,ALUM,ETFS Aluminium,ALUM,USD,lse
2795,FEDG,Lyxor Fed Funds US Dollar Cash UCITS ETF,FEDG,GBP,lse
2796,0JJ4,iShares Global Materials ETF,0JJ4,USD,lse
2797,VUAA,Vanguard S&P 500 UCITS ETF,VUAA,USD,lse
2798,SPDM,iShares Physical Palladium ETC,SPDM,GBP,lse
2799,UST1F,UBS ETF - Bloomberg Barclays US 1-3 Year Treasury Bond UCITS ETF,0HEP,EUR,lse
2800,RS2U,Amundi Index Solutions-Amundi Russell 2000,RS2U,USD,lse
2801,ALAG,Amundi Index Solutions-Amundi Msci EM Latin America,ALAG,GBP,lse
2802,CRME,Leverage Shares 2x Salesforce.com ETP,CRME,EUR,lse
2803,SCOP,ETFS 1X Daily Short Copper,SCOP,USD,lse
2804,2UKS,Boost FTSE 100 2x Short Daily ETP,2UKS,GBP,lse
2805,LSYO,ETFS 2X Daily Long Soybean Oil,LSYO,USD,lse
2806,FEUD,First Trust Eurozone AlphaDEX UCITS ETF,FEUD,GBP,lse
2807,EU5L,SG X5 Long Daily Leverage STOXX NR,EU5L,GBP,lse
2808,BENE,Boost Enhanced Energy ETC,BENE,USD,lse
2809,3DEL,Boost LevDAX 3x Daily ETP,3DEL,EUR,lse
2810,UBUN,UBS Irl ETF plc - MSCI EMU Cyclical UCITS ETF,0Y60,EUR,lse
2811,XD5F,Xtrackers Euro Stoxx 50 ex Financials UCITS ETF,XD5F,GBP,lse
2812,2CRM,Leverage Shares 2x Salesforce.com ETP,2CRM,GBP,lse
2813,JPXX,Lyxor JPX-Nikkei 400 DR UCITS ETF,JPXX,GBP,lse
2814,SG58,SG EURUSD x3 DAILY LONG,SG58,USD,lse
2815,SG76,SG DAX x5 DAILY LONG,SG76,GBP,lse
2816,3TYS,Boost US Treasuries 10Y 3x Short Daily ETP,3TYS,GBP,lse
2817,SOYU,UBS ETC linked to the UBS Bloomberg CMCI Components USD TR Soybeans Index,SOYU,USD,lse
2818,SUD5,ETFS 5x Long EUR Short USD,SUD5,USD,lse
2819,FR3S,ETFS 3x Daily Short CAC 40,OFR3,EUR,lse
2820,NGAG,UBS ETC linked to the UBS Bloomberg CMCI Components Natural Gas GBP Mth Hdg TR,NGAG,GBP,lse
2821,URGB,ETFS Short EUR Long GBP,URGB,GBP,lse
2822,XHYG,Xtrackers II EUR High Yield Corporate Bond UCITS ETF,XHYG,EUR,lse
2823,CHFP,ETFS Long CHF Short USD,CHFP,GBP,lse
2824,XMLD,Xtrackers MSCI EM Latin America Swap UCITS ETF,XMLD,USD,lse
2825,CRM2,Leverage Shares 2x Salesforce.com ETP,CRM2,USD,lse
2826,XSTR,Xtrackers II GBP Overnight Rate Swap UCITS ETF,XSTR,GBP,lse
2827,MATW,Lyxor MSCI World Materials TR UCITS ETF,MATW,USD,lse
2828,HMJD,HSBC MSCI JAPAN UCITS ETF,HMJD,USD,lse
2829,CSGLDE,iShares Gold EUR Hedged ETF CH,0VQL,EUR,lse
2830,LGUS,L&G US Equity UCITS ETF,LGUS,USD,lse
2831,BCCMG,UBS ETFs PLC - Bloomberg Commodity CMCI SF UCITS ETF,UD06,GBP,lse
2832,HEDS,WisdomTree Europe Equity UCITS ETF,HEDS,GBP,lse
2833,S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF,0Y10,USD,lse
2834,PLUSA,UBS ETF CH-Palladium,0VQY,USD,lse
2835,SG39,SG COPPER x3 DAILY SHORT,SG39,USD,lse
2836,C053,ComStage ETF EURO STOXX 50 Daily Leverage UCITS ETF,0H80,EUR,lse
2837,JBPAGX,GAM Precious Metals - Physical Palladium,0AO0,GBP,lse
2838,C006,ComStage ETF FAZ Index UCITS ETF,0H9Z,EUR,lse
2839,TNOG,Lyxor MSCI World Information Technology TR UCITS ETF,TNOG,GBP,lse
2840,C078,ComStage ETF STOXX Europe 600 Travel & Leisure NR UCITS ETF,0H7C,EUR,lse
2841,LCAD,ETFS Long CAD Short USD,LCAD,USD,lse
2842,SEUP,ETFS Short EUR Long USD,SEUP,GBP,lse
2843,SGBX,ETFS Physical Swiss Gold,SGBX,GBP,lse
2844,CXAP,UBS ETFs plc - CMCI ex-Agriculture SF UCITS ETF,CXAP,GBP,lse
2845,TGBT,Think iBoxx Government Bond UCITS ETF,TGBT,USD,lse
2846,XESX,Xtrackers Euro Stoxx 50 UCITS ETF,XESX,GBP,lse
2847,SG93,SG S&P x5 DAILY SHORT,SG93,USD,lse
2848,VHYL,Vanguard FTSE All-World High Dividend Yield UCITS ETF,VHYL,GBP,lse
2849,XD5E,Xtrackers MSCI EMU UCITS ETF,XD5E,GBP,lse
2850,SSLN,iShares Physical Silver ETC,SSLN,GBP,lse
2851,VDTA,Vanguard USD Treasury Bond UCITS ETF,VDTA,USD,lse
2852,FTEU,First Trust Eurozone AlphaDEX UCITS ETF,FTEU,USD,lse
2853,CCXAE,UBS ETFs plc - CMCI ex-Agriculture SF UCITS ETF,0MU1,EUR,lse
2854,BNKU,Lyxor S&P 500 Banks UCITS ETF,BNKU,USD,lse
2855,2OIL,Boost WTI Oil 2x Leverage Daily ETP,2OIL,USD,lse
2856,XZMU,Xtrackers ESG MSCI USA UCITS ETF,XZMU,USD,lse
2857,CECL,Lyxor MSCI Eastern Europe EX Russia UCITS ETF,CECL,GBP,lse
2858,SGBP,ETFS Short GBP Long USD,SGBP,USD,lse
2859,0IAS,Direxion Daily South Korea Bull 3X Shares,0IAS,USD,lse
2860,VISE,Leverage Shares 2x Visa ETP,VISE,EUR,lse
2861,GBSS,Gold Bullion Securities Ltd,GBSS,GBP,lse
2862,2OSI,Boost WTI Oil 2x Short Daily ETP,2OSI,GBP,lse
2863,PSVR,ETFS GBP Daily Hedged Silver,PSVR,GBP,lse
2864,SG24,SG NATURAL GAS x3 DAILY LONG,SG24,USD,lse
2865,TNAE,THINK MORNINGSTAR NORTH AMERICA EQUITY UCITS ETF,TNAE,USD,lse
2866,VNRT,Vanguard FTSE North America UCITS ETF,VNRT,GBP,lse
2867,XDWL,Xtrackers MSCI World UCITS ETF,XDWL,USD,lse
2868,VDCA,Vanguard USD Corporate 1-3 Year Bond UCITS ETF,VDCA,USD,lse
2869,MOGB,VanEck Vectors Morningstar US Wide Moat UCITS ETF,MOGB,GBP,lse
2870,2NGL,Boost Natural Gas 2x Leverage Daily ETP,2NGL,USD,lse
2871,C076,ComStage ETF STOXX Europe 600 Technology NR UCITS ETF,0H7A,EUR,lse
2872,MVUS,OSSIAM US MINIMUM VARIANCE ESG NR UCITS ETF,USMV,USD,lse
2873,TECC,Tabula European iTraxx Crossover Credit UCITS ETF EUR,TECC,EUR,lse
2874,PHPD,ETFS Physical Palladium,PHPD,USD,lse
2875,VSCA,Vanguard USD Corporate 1-3 Year Bond UCITS ETF,VSCA,GBP,lse
2876,SG20,SG NATURAL GAS x5 DAILY LONG,SG20,GBP,lse
2877,XDEM,Xtrackers MSCI World Momentum UCITS ETF,XDEM,GBP,lse
2878,0I9S,Direxion Daily Mid Cap Bull 3X Shares,0I9S,USD,lse
2879,C073,ComStage ETF STOXX Europe 600 Personal & Household Goods NR UCITS ETF,0H76,EUR,lse
2880,UC79,UBS ETF - MSCI Emerging Markets Socially Responsible UCITS ETF,UC79,GBP,lse
2881,EMHF,SciBeta HFE EM Equity 6F EW UCITS ETF,EMHF,EUR,lse
2882,100UKD,UBS ETF FTSE 100 UCITS ETF,0HCG,GBP,lse
2883,EMLC,VanEck Vectors JP Morgan EM Local Currency Bond UCITS ETF,EMLC,USD,lse
2884,US57,Lyxor Core iBoxx USD Treasuries 5-7Y DR UCITS ETF,US57,USD,lse
2885,EQLTU,UBS ETF-Factor MSCI EMU Quality UCITS ETF,0HCY,USD,lse
2886,CAGB,ETFS Short CAD Long GBP,CAGB,GBP,lse
2887,AUDP,ETFS Long AUD Short USD,AUDP,GBP,lse
2888,EL4T,Deka DB EUROGOV Germany 3-5 UCITS ETF,0W7P,EUR,lse
2889,XAGS,L&G Longer Dated All Commodities ex-Agriculture and Livestock UCITS ETF,XAGS,USD,lse
2890,SGQD,Lyxor SG Global Quality Income NTR UCITS ETF,SGQD,USD,lse
2891,3GOS,BOOST GOLD 3X SHORT DAILY,3GOS,USD,lse
2892,SUK2,L&G FTSE 100 Super Short Strategy Daily 2x UCITS ETF,SUK2,GBP,lse
2893,UC55,UBS ETF MSCI World UCITS ETF,UC55,GBP,lse
2894,LSFT,ETFS 2X Daily Long Softs,LSFT,USD,lse
2895,ZSILHE,ZKB Silver ETF,0VR9,EUR,lse
2896,WLDD,Lyxor MSCI World UCITS ETF,WLDD,USD,lse
2897,CODO,WisdomTree AT1 CoCo Bond UCITS ETF,CODO,USD,lse
2898,UL3S,Boost US Treasuries 30Y 3x Short Daily ETP,UL3S,GBP,lse
2899,UB17,UBS ETF-MSCI EMU Value UCITS ETF,UB17,GBP,lse
2900,VLUD,BNP PARIBAS EASY Equity Low Vol US UCITS ETF,0HFU,EUR,lse
2901,ULV2,LEVERAGE SHARES 2X UNILEVER,ULV2,GBP,lse
2902,TFRN,WisdomTree USD Floating Rate Treasury Bond UCITS ETF,TFRN,USD,lse
2903,LNEY,ETFS 2X Daily Long Ex-Energy,LNEY,USD,lse
2904,XMME,Xtrackers MSCI Emerging Markets UCITS ETF,XMME,USD,lse
2905,LSPU,Lyxor S&P 500 UCITS ETF,LSPU,USD,lse
2906,C066,ComStage ETF STOXX Europe 600 Financial Services NR UCITS ETF,0H6W,EUR,lse
2907,VUSA,Vanguard S&P 500 UCITS ETF,VUSA,GBP,lse
2908,XCX5,Xtrackers MSCI India Swap UCITS ETF,XCX5,GBP,lse
2909,XUHC,Xtrackers MSCI USA Health Care UCITS ETF,XUHC,USD,lse
2910,EGRA,WisdomTree Eurozone Quality Dividend Growth UCITS ETF,EGRA,EUR,lse
2911,HMBR,HSBC MSCI BRAZIL UCITS ETF,HMBR,USD,lse
2912,LAUS,Lyxor Australia S&P/ASX 200 UCITS ETF,LAUS,GBP,lse
2913,EMQP,EMQQ Emerging Markets Internet & Ecommerce UCITS ETF,EMQP,GBP,lse
2914,BSX,Lyxor EURO STOXX 50 Daily -1x Inverse UCITS ETF,0MRJ,EUR,lse
2915,100H,Lyxor FTSE 100 UCITS ETF,100H,USD,lse
2916,LCJP,Lyxor Core MSCI Japan DR UCITS ETF,LCJP,GBP,lse
2917,CNAL,Lyxor Hwabao WP MSCI China A DR UCITS ETF,CNAL,GBP,lse
2918,0JJP,iShares U.S. Oil & Gas Exploration & Production ETF,0JJP,USD,lse
2919,HPRO,HSBC FTSE EPRA/NAREIT Developed UCITS ETF,HPRO,GBP,lse
2920,3SIS,Boost Silver 3x Short Daily ETP,3SIS,USD,lse
2921,SG54,SG SILVER X3 DAILY LONG,SG54,USD,lse
2922,SG40,SG COPPER x5 DAILY LONG,SG40,USD,lse
2923,CNAA,Lyxor Hwabao WP MSCI China A DR UCITS ETF,CNAA,USD,lse
2924,XMTW,Xtrackers MSCI Taiwan UCITS ETF,XMTW,GBP,lse
2925,JBPLEA,GAM Precious Metals - Physical Platinum,0ANM,EUR,lse
2926,MWRD,AMUNDI INDEX MSCI WORLD UCITS ETF DR,MWRD,GBP,lse
2927,LGGG,L&G Global Equity UCITS ETF,LGGG,GBP,lse
2928,NZDP,ETFS Long NZD Short USD,NZDP,GBP,lse
2929,ZGLDGB,ZKB Gold ETF,0GOZ,GBP,lse
2930,STEA,PIMCO Short-Term High Yield Corporate Bond Index Source UCITS ETF,STEA,EUR,lse
2931,EPIQ,Wisdomtree India Quality UCITS ETF,EPIQ,GBP,lse
2932,RTWP,L&G Russell 2000 US Small Cap UCITS ETF,RTWP,GBP,lse
2933,SG81,SG DAX x5 DAILY SHORT,SG81,EUR,lse
2934,0JLR,iShares MSCI Singapore ETF,0JLR,USD,lse
2935,XUTD,Xtrackers II US Treasuries UCITS ETF,XUTD,USD,lse
2936,NOGB,ETFS Short NOK Long GBP,NOGB,GBP,lse
2937,SGBB,ETFS Bearish GBP vs G10 Currency Basket Securities,SGBB,GBP,lse
2938,UD03,UBS ETF-Factor MSCI EMU Prime Value UCITS ETF,UD03,GBP,lse
2939,AIGG,ETFS Grains,AIGG,USD,lse
2940,3WHS,ETFS 3x Daily Short Wheat,3WHS,USD,lse
2941,UKBE,Lyxor UK GBP 10Y Inflation Expectations UCITS ETF,UKBE,GBP,lse
2942,SG65,SG GBPUSD x5 DAILY SHORT/new,SG65,USD,lse
2943,JBSIUX,GAM Precious Metals - Physical Silver,0MKU,USD,lse
2944,XMJD,Xtrackers MSCI Japan UCITS ETF,XMJD,USD,lse
2945,C077,ComStage ETF STOXX Europe 600 Telecommunications NR UCITS ETF,0MUX,EUR,lse
2946,SSEP,ETFS Short SEK Long USD,SSEP,GBP,lse
2947,CSGOLD,iShares Gold ETF CH,0MKJ,USD,lse
2948,LGAG,L&G Asia Pacific ex Japan Equity UCITS ETF,LGAG,GBP,lse
2949,CCXAA,UBS ETFs plc - CMCI ex-Agriculture SF UCITS ETF,CXAU,USD,lse
2950,XBAK,Xtrackers MSCI Pakistan Swap UCITS ETF,XBAK,USD,lse
2951,3BAL,Boost EURO STOXX Banks 3x Leverage Daily ETP,3BAL,GBP,lse
2952,VCPA,Vanguard USD Corporate Bond UCITS ETF,VCPA,GBP,lse
2953,MOED,BNP PARIBAS EASY Equity Momentum Europe UCITS ETF,0HFW,EUR,lse
2954,JBGOUX,GAM Precious Metals - Physical Gold,0MKC,USD,lse
2955,PRIW,AMUNDI PRIME GLOBAL UCITS ETF DR,PRIW,GBP,lse
2956,SCYP,ETFS Short CNY Long USD USD,SCYP,GBP,lse
2957,M9SC,Market Access RICI Metals Index UCITS ETF,0MJI,EUR,lse
2958,UD07,UBS ETFs PLC - Bloomberg Commodity CMCI SF UCITS ETF,UD07,GBP,lse
2959,COGO,WisdomTree AT1 CoCo Bond UCITS ETF,COGO,GBP,lse
2960,FGQP,Fidelity Global Quality Income UCITS ETF,FGQP,GBP,lse
2961,8H81,ComStage ETF FTSE 100 TR UCITS ETF,0MJQ,EUR,lse
2962,FEXD,First Trust US Large Cap Core AlphaDEX UCITS ETF,FEXD,GBP,lse
2963,VILX,Boost S&P 500 VIX Short-Term Futures 2.25x Leverage Daily ETP,VILX,GBP,lse
2964,XDWY,Xtrackers MSCI World High Dividend Yield UCITS ETF,XDWY,USD,lse
2965,KWEB,KraneShares CSI China Internet UCITS ETF,KWEB,USD,lse
2966,3CUS,ETFS 3x Daily Short Copper,3CUS,USD,lse
2967,LALL,ETFS 2X Daily Long All Commodities,LALL,USD,lse
2968,XDNG,Xtrackers JPX-Nikkei 400 UCITS ETF,XDNG,GBP,lse
2969,SG74,SG EURO STOXX x5 DAILY LONG,SG74,GBP,lse
2970,EMOM,BNP PARIBAS EASY Equity Momentum Europe UCITS ETF,0HEV,EUR,lse
2971,0IND,First Trust Dow Jones Internet Index Fund,0IND,USD,lse
2972,XCX3,Xtrackers MSCI Malaysia UCITS ETF,XCX3,GBP,lse
2973,LCCN,Lyxor MSCI China UCITS ETF,LCCN,USD,lse
2974,SKGB,ETFS Short SEK Long GBP,SKGB,GBP,lse
2975,XUKS,Xtrackers FTSE 100 Short Daily Swap UCITS ETF,XUKS,GBP,lse
2976,LPLA,ETFS 2X Daily Long Platinum,LPLA,USD,lse
2977,XMUJ,Xtrackers MSCI Japan UCITS ETF,XMUJ,USD,lse
2978,DISG,Lyxor MSCI World Consumer Discretionary TR UCITS ETF,DISG,GBP,lse
2979,PENR,ETFS GBP Daily Hedged Energy,PENR,GBP,lse
2980,GY3L,ETFS 3x Daily Long DAX 30,OGYL,EUR,lse
2981,LGUG,L&G US Equity UCITS ETF,LGUG,GBP,lse
2982,XDWE,Xtrackers S&P 500 Equal Weight UCITS ETF,XDWE,GBP,lse
2983,3SGO,BOOST GOLD 3X SHORT DAILY,3SGO,GBP,lse
2984,AAP2,Leverage Shares 2x Apple ETP,AAP2,USD,lse
2985,FEQD,Fidelity Europe Quality Income UCITS ETF,FEQD,GBP,lse
2986,SG42,SG GOLD X5 DAILY LONG,SG42,GBP,lse
2987,SCHF,ETFS Short CHF Long USD,SCHF,USD,lse
2988,MEUU,Lyxor MSCI Europe DR UCITS ETF,MEUU,USD,lse
2989,HBRL,HSBC MSCI BRAZIL UCITS ETF,HBRL,GBP,lse
2990,ZSILEU,ZKB Silver ETF,0VR6,EUR,lse
2991,PNGA,ETFS GBP Daily Hedged Natural Gas,PNGA,GBP,lse
2992,CMCI,UBS ETC Composite USD,CMCI,USD,lse
2993,XEOU,Xtrackers MSCI Europe UCITS ETF,XEOU,USD,lse
2994,CECD,Lyxor MSCI Eastern Europe EX Russia UCITS ETF,CECD,USD,lse
2995,ALAU,Amundi Index Solutions-Amundi Msci EM Latin America,ALAU,USD,lse
2996,3BLR,Boost Brent Oil 3x Leverage Daily ETP,3BLR,GBP,lse
2997,XCAD,Xtrackers MSCI Canada UCITS ETF,XCAD,USD,lse
2998,LJPY,ETFS Long JPY Short USD,LJPY,USD,lse
2999,DJEU,Lyxor Dow Jones Industrial Average UCITS ETF,DJEU,USD,lse
3000,XD5S,Xtrackers MSCI EMU UCITS ETF,XD5S,GBP,lse
3001,UIMF,UBS ETF MSCI Europe UCITS ETF,0HGJ,EUR,lse
3002,SCDP,ETFS Short CAD Long USD,SCDP,GBP,lse
3003,UC98,UBS ETF - Bloomberg Barclays MSCI US Liquid Corporates Sustainable UCITS ETF,UC98,GBP,lse
3004,JBPAUX,GAM Precious Metals - Physical Palladium,0ANX,USD,lse
3005,100GBAGBP,UBS ETF FTSE 100 UCITS ETF,UB03,GBP,lse
3006,HSPX,HSBC S&P 500 UCITS ETF,HSPX,GBP,lse
3007,TEGB,Think European Equity UCITS ETF,TEGB,GBP,lse
3008,SMRG,Amundi Index Eq Global Multi Smart Al Scientific Beta UCITS ETF DR,SMRG,GBP,lse
3009,TIPG,Lyxor Core US TIPS DR UCITS ETF,TIPG,GBP,lse
3010,0JLS,iShares MSCI Russia ETF,0JLS,USD,lse
3011,XGLS,Xtrackers Physical Gold GBP Hedged ETC,XGLS,GBP,lse
3012,MVAE,Lyxor FTSE Europe Minimum Variance DR UCITS ETF,MVAE,USD,lse
3013,LYX5,Lyxor J.P. Morgan Multi-Factor Europe Index UCITS ETF,LYX5,GBP,lse
3014,LEUR,ETFS Long EUR Short USD,LEUR,USD,lse
3015,3HCL,Boost Copper 3x Leverage Daily ETP,3HCL,USD,lse
3016,LGB3,ETFS 3x Long GBP Short USD,LGB3,USD,lse
3017,500G,Amundi S&P 500 UCITS ETF,500G,GBP,lse
3018,OSW3,ETFS WTI 3yr,OSW3,USD,lse
3019,TCEG,Tabula European Performance Credit UCITS ETF EUR,TCEG,GBP,lse
3020,VEMT,Vanguard USD Emerging Markets Government Bond UCITS ETF,VEMT,GBP,lse
3021,CADP,ETFS Long CAD Short USD,CADP,GBP,lse
3022,0YLF,Invesco S&P 500 High Dividend Low Volatility ETF,0YLF,USD,lse
3023,X011,ComStage ETF MSCI Europe TRN UCITS ETF,0H7J,EUR,lse
3024,XSKR,Xtrackers Stoxx Europe 600 Telecommunications Swap UCITS ETF,XSKR,GBP,lse
3025,CMFP,L&G Longer Dated All Commodities UCITS ETF,CMFP,GBP,lse
3026,XMTD,Xtrackers MSCI Taiwan UCITS ETF,XMTD,USD,lse
3027,EXI5,iShares STOXX Europe 600 Real Estate UCITS ETF DE,0MP2,EUR,lse
3028,USEUYH,UBS Irl ETF plc - MSCI USA hedged to EUR UCITS ETF,0Y4G,EUR,lse
